%coordinate system: J2000
%epochtime: 2022-03-13T00:00:00
0	2447049.238105835	-4660718.5690546315	3589318.9646263965
1	2447393.879904709	-4660549.794972011	3589325.206570471
2	2447748.032354342	-4660399.123099506	3589345.4157635686
3	2448111.69201644	-4660266.593108453	3589379.48846548
4	2448484.855445563	-4660152.269867616	3589427.2789352
5	2448867.519664789	-4660056.245359495	3589488.598400963
6	2449259.682407093	-4659978.639937198	3589563.214031576
7	2449661.3421368776	-4659919.602963235	3589650.8479351313
8	2450072.4978771918	-4659879.312866103	3589751.17621106
9	2450493.148858437	-4659857.976655336	3589863.8280814085
10	2450923.2940094816	-4659855.8289332725	3589988.3851273456
11	2451362.9313078583	-4659873.1304437	3590124.3806569446
12	2451812.0570112686	-4659910.166195118	3590271.2992300736
13	2452270.664790436	-4659967.243196934	3590428.576366487
14	2452738.7447773353	-4660044.687850429	3590595.5984630105
15	2453216.282555022	-4660142.843029911	3590771.7029457767
16	2453703.2581046065	-4660262.064894926	3590956.178683578
17	2454199.644728722	-4660402.719472505	3591148.2666881853
18	2454705.4079724434	-4660565.179047567	3591347.1611276744
19	2455220.504562035	-4660749.818399815	3591552.0106787016
20	2455744.881376548	-4660957.010928562	3591761.920243716
21	2456278.47479817	-4661187.122221031	3591975.9586802376
22	2456821.208751133	-4661440.514312189	3592193.142631047
23	2457372.9949897365	-4661717.533265426	3592412.45861259
24	2457933.732112771	-4662018.507544242	3592632.8612029394
25	2458503.3050247678	-4662343.744032377	3592853.2772392957
26	2459081.5866543166	-4662693.526615081	3593072.61618627
27	2459668.4307012516	-4663068.104749269	3593289.755706295
28	2460263.6787618743	-4663467.698309789	3593503.5666204155
29	2460867.1585000115	-4663892.492524411	3593712.9129617373
30	2461478.6840994623	-4664342.6356756715	3593916.6579805124
31	2462098.059129012	-4664818.243699111	3594113.66979189
32	2462725.0698638503	-4665319.377298105	3594302.8288049703
33	2463359.493868744	-4665846.063048045	3594483.032241583
34	2464001.09901074	-4666398.287035736	3594653.2002757443
35	2464649.644829025	-4666975.995431953	3594812.281494562
